periodo,año,trimestre,tipo_cuenta,sector_activo_codigo,sector_activo_nombre,sector_pasivo_codigo,sector_pasivo_nombre,instrumento,valor
2003T2,2003,2,Bce Final,S128,Compañías de seguro,S121,Banco Central,Titulos deuda,415.5569000000001
2003T2,2003,2,Bce Final,S128,Compañías de seguro,S122,Bancos y cooperativas,Titulos deuda,2593.25289
2003T2,2003,2,Bce Final,S128,Compañías de seguro,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,389.31596696546256
2003T2,2003,2,Bce Final,S128,Compañías de seguro,S13,Gobierno general,Titulos deuda,1317.6478100000002
2003T2,2003,2,Bce Final,S128,Compañías de seguro,S2,Resto del mundo,Titulos deuda,99.56088587199994
2003T2,2003,2,Financiera,S128,Compañías de seguro,S11,Empresas no financieras,Titulos deuda,97.28715075218166
2003T2,2003,2,Financiera,S128,Compañías de seguro,S121,Banco Central,Titulos deuda,-7.28435
2003T2,2003,2,Financiera,S128,Compañías de seguro,S122,Bancos y cooperativas,Titulos deuda,58.44444
2003T2,2003,2,Financiera,S128,Compañías de seguro,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,21.113649247818334
2003T2,2003,2,Financiera,S128,Compañías de seguro,S13,Gobierno general,Titulos deuda,-20.17118
2003T2,2003,2,Financiera,S128,Compañías de seguro,S2,Resto del mundo,Titulos deuda,-6.3125533969999985
2003T2,2003,2,Bce Final,S129,Fondo de pensiones,S11,Empresas no financieras,Titulos deuda,1731.105757931823
2003T2,2003,2,Bce Final,S129,Fondo de pensiones,S121,Banco Central,Titulos deuda,6535.9857299999985
2003T2,2003,2,Bce Final,S129,Fondo de pensiones,S122,Bancos y cooperativas,Titulos deuda,3263.94964
2003T2,2003,2,Bce Final,S129,Fondo de pensiones,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,274.93398343417624
2003T2,2003,2,Bce Final,S129,Fondo de pensiones,S13,Gobierno general,Titulos deuda,1540.1893400000001
2003T2,2003,2,Bce Final,S129,Fondo de pensiones,S2,Resto del mundo,Titulos deuda,1116.424348634
2003T2,2003,2,Financiera,S129,Fondo de pensiones,S11,Empresas no financieras,Titulos deuda,108.93782581984131
2003T2,2003,2,Financiera,S129,Fondo de pensiones,S121,Banco Central,Titulos deuda,120.78495999999998
2003T2,2003,2,Financiera,S129,Fondo de pensiones,S122,Bancos y cooperativas,Titulos deuda,-31.05052
2003T2,2003,2,Financiera,S129,Fondo de pensiones,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,23.947704632158697
2003T2,2003,2,Financiera,S129,Fondo de pensiones,S13,Gobierno general,Titulos deuda,51.63149
2003T2,2003,2,Financiera,S129,Fondo de pensiones,S2,Resto del mundo,Titulos deuda,-19.318920451999997
2003T2,2003,2,Bce Final,S13,Gobierno general,S11,Empresas no financieras,Titulos deuda,15.363949257999996
2003T2,2003,2,Bce Final,S13,Gobierno general,S121,Banco Central,Titulos deuda,64.218068997
2003T2,2003,2,Bce Final,S13,Gobierno general,S122,Bancos y cooperativas,Titulos deuda,25.498941482000017
2003T2,2003,2,Bce Final,S13,Gobierno general,S13,Gobierno general,Titulos deuda,3.4941394150000016
2003T2,2003,2,Bce Final,S13,Gobierno general,S2,Resto del mundo,Titulos deuda,1.8626451492309587e-12
2003T2,2003,2,Financiera,S13,Gobierno general,S11,Empresas no financieras,Titulos deuda,1.289780671
2003T2,2003,2,Financiera,S13,Gobierno general,S121,Banco Central,Titulos deuda,55.239542242000006
2003T2,2003,2,Financiera,S13,Gobierno general,S122,Bancos y cooperativas,Titulos deuda,2.07037448
2003T2,2003,2,Financiera,S13,Gobierno general,S13,Gobierno general,Titulos deuda,0.295035013
2003T2,2003,2,Financiera,S13,Gobierno general,S2,Resto del mundo,Titulos deuda,0.0
2003T2,2003,2,Bce Final,S14_S15,Hogares,S11,Empresas no financieras,Titulos deuda,4.066624649060301
2003T2,2003,2,Bce Final,S14_S15,Hogares,S121,Banco Central,Titulos deuda,0.0
2003T2,2003,2,Bce Final,S14_S15,Hogares,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,5.297780475018865
2003T2,2003,2,Bce Final,S14_S15,Hogares,S2,Resto del mundo,Titulos deuda,8.298865521000014
2003T2,2003,2,Financiera,S14_S15,Hogares,S11,Empresas no financieras,Titulos deuda,1.9110494911270361
2003T2,2003,2,Financiera,S14_S15,Hogares,S121,Banco Central,Titulos deuda,0.0
2003T2,2003,2,Financiera,S14_S15,Hogares,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,-1.708224409805626
2003T2,2003,2,Bce Final,S2,Resto del mundo,S11,Empresas no financieras,Titulos deuda,3923.032142913001
2003T2,2003,2,Bce Final,S2,Resto del mundo,S122,Bancos y cooperativas,Titulos deuda,485.907357091
2003T2,2003,2,Bce Final,S2,Resto del mundo,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,9.999999980209394e-06
2003T2,2003,2,Bce Final,S2,Resto del mundo,S13,Gobierno general,Titulos deuda,2441.2072600539996
2003T2,2003,2,Financiera,S2,Resto del mundo,S11,Empresas no financieras,Titulos deuda,-139.099370691
2003T2,2003,2,Financiera,S2,Resto del mundo,S122,Bancos y cooperativas,Titulos deuda,2.745173339
2003T2,2003,2,Financiera,S2,Resto del mundo,S13,Gobierno general,Titulos deuda,18.083419698999997
2003T3,2003,3,Bce Final,S11,Empresas no financieras,S123,Fondos del mercado monetario,Cuotas FMM,656.4998758739997
2003T3,2003,3,Financiera,S11,Empresas no financieras,S123,Fondos del mercado monetario,Cuotas FMM,12.672687395916322
2003T3,2003,3,Bce Final,S122,Bancos y cooperativas,S123,Fondos del mercado monetario,Cuotas FMM,68.61651
2003T3,2003,3,Financiera,S122,Bancos y cooperativas,S123,Fondos del mercado monetario,Cuotas FMM,26.259455003176488
2003T3,2003,3,Bce Final,S123,Fondos del mercado monetario,S2,Resto del mundo,Cuotas FMM,0.7737689999999998
2003T3,2003,3,Financiera,S123,Fondos del mercado monetario,S2,Resto del mundo,Cuotas FMM,0.25133813
2003T3,2003,3,Bce Final,S124,Fondos del mercado no monetario,S123,Fondos del mercado monetario,Cuotas FMM,1.2900100000000012
2003T3,2003,3,Financiera,S124,Fondos del mercado no monetario,S123,Fondos del mercado monetario,Cuotas FMM,0.14981864340736217
2003T3,2003,3,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S123,Fondos del mercado monetario,Cuotas FMM,458.4567504
2003T3,2003,3,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S2,Resto del mundo,Cuotas FMM,20.006646999999997
2003T3,2003,3,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S123,Fondos del mercado monetario,Cuotas FMM,14.503586987173476
2003T3,2003,3,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S2,Resto del mundo,Cuotas FMM,0.8001469
2003T3,2003,3,Bce Final,S128,Compañías de seguro,S123,Fondos del mercado monetario,Cuotas FMM,31.468730000000015
2003T3,2003,3,Bce Final,S128,Compañías de seguro,S2,Resto del mundo,Cuotas FMM,1.8305300000000007
2003T3,2003,3,Financiera,S128,Compañías de seguro,S123,Fondos del mercado monetario,Cuotas FMM,8.184352382812971
2003T3,2003,3,Financiera,S128,Compañías de seguro,S2,Resto del mundo,Cuotas FMM,-1.89251
2003T3,2003,3,Bce Final,S13,Gobierno general,S123,Fondos del mercado monetario,Cuotas FMM,5.374541290999999
2003T3,2003,3,Bce Final,S13,Gobierno general,S2,Resto del mundo,Cuotas FMM,-9.999999974752428e-10
2003T3,2003,3,Financiera,S13,Gobierno general,S123,Fondos del mercado monetario,Cuotas FMM,0.42217168314721826
2003T3,2003,3,Bce Final,S14_S15,Hogares,S123,Fondos del mercado monetario,Cuotas FMM,1017.5190008849997
2003T3,2003,3,Financiera,S14_S15,Hogares,S123,Fondos del mercado monetario,Cuotas FMM,51.780180172366194
2003T3,2003,3,Bce Final,S2,Resto del mundo,S123,Fondos del mercado monetario,Cuotas FMM,105.51323961400001
2003T3,2003,3,Bce Final,S2,Resto del mundo,S124,Fondos del mercado no monetario,Cuotas FMM,1.4551915228366852e-13
2003T3,2003,3,Financiera,S2,Resto del mundo,S123,Fondos del mercado monetario,Cuotas FMM,5.363370507
2003T3,2003,3,Financiera,S2,Resto del mundo,S124,Fondos del mercado no monetario,Cuotas FMM,-1.8189894035458565e-15
2003T3,2003,3,Bce Final,S11,Empresas no financieras,S124,Fondos del mercado no monetario,Cuotas FNM,236.81507054000033
2003T3,2003,3,Financiera,S11,Empresas no financieras,S124,Fondos del mercado no monetario,Cuotas FNM,69.41758060210937
2003T3,2003,3,Bce Final,S123,Fondos del mercado monetario,S2,Resto del mundo,Cuotas FNM,0.18159599999999995
2003T3,2003,3,Financiera,S123,Fondos del mercado monetario,S2,Resto del mundo,Cuotas FNM,0.06277278
2003T3,2003,3,Bce Final,S124,Fondos del mercado no monetario,S124,Fondos del mercado no monetario,Cuotas FNM,0.3885629999999967
2003T3,2003,3,Bce Final,S124,Fondos del mercado no monetario,S2,Resto del mundo,Cuotas FNM,52.0255763
2003T3,2003,3,Financiera,S124,Fondos del mercado no monetario,S124,Fondos del mercado no monetario,Cuotas FNM,0.046310500000000004
2003T3,2003,3,Financiera,S124,Fondos del mercado no monetario,S2,Resto del mundo,Cuotas FNM,5.138175524
2003T3,2003,3,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S124,Fondos del mercado no monetario,Cuotas FNM,335.4965237999999
2003T3,2003,3,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S2,Resto del mundo,Cuotas FNM,15.631661099999999
2003T3,2003,3,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S124,Fondos del mercado no monetario,Cuotas FNM,22.827058971687926
2003T3,2003,3,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S2,Resto del mundo,Cuotas FNM,-1.7518362
2003T3,2003,3,Bce Final,S128,Compañías de seguro,S124,Fondos del mercado no monetario,Cuotas FNM,191.62659999999997
2003T3,2003,3,Bce Final,S128,Compañías de seguro,S2,Resto del mundo,Cuotas FNM,98.83348000000002
2003T3,2003,3,Financiera,S128,Compañías de seguro,S124,Fondos del mercado no monetario,Cuotas FNM,37.77091103709661
2003T3,2003,3,Financiera,S128,Compañías de seguro,S2,Resto del mundo,Cuotas FNM,5.15608
2003T3,2003,3,Bce Final,S129,Fondo de pensiones,S124,Fondos del mercado no monetario,Cuotas FNM,818.2871999919996
2003T3,2003,3,Bce Final,S129,Fondo de pensiones,S2,Resto del mundo,Cuotas FNM,5029.53799
2003T3,2003,3,Financiera,S129,Fondo de pensiones,S124,Fondos del mercado no monetario,Cuotas FNM,64.6339699978035
2003T3,2003,3,Financiera,S129,Fondo de pensiones,S2,Resto del mundo,Cuotas FNM,825.76272
2003T3,2003,3,Bce Final,S14_S15,Hogares,S124,Fondos del mercado no monetario,Cuotas FNM,1607.5432034909995
2003T3,2003,3,Financiera,S14_S15,Hogares,S124,Fondos del mercado no monetario,Cuotas FNM,233.37059881430255
2003T3,2003,3,Bce Final,S2,Resto del mundo,S124,Fondos del mercado no monetario,Cuotas FNM,108.06084291500005
2003T3,2003,3,Financiera,S2,Resto del mundo,S124,Fondos del mercado no monetario,Cuotas FNM,15.507714415
2003T3,2003,3,Bce Final,S11,Empresas no financieras,S122,Bancos y cooperativas,Depositos,5026.074730393082
2003T3,2003,3,Bce Final,S11,Empresas no financieras,S2,Resto del mundo,Depositos,3666.6347338152
2003T3,2003,3,Financiera,S11,Empresas no financieras,S122,Bancos y cooperativas,Depositos,262.29311600900047
2003T3,2003,3,Financiera,S11,Empresas no financieras,S2,Resto del mundo,Depositos,-246.77215171560007
2003T3,2003,3,Bce Final,S121,Banco Central,S2,Resto del mundo,Depositos,5663.4259359980015
2003T3,2003,3,Financiera,S121,Banco Central,S2,Resto del mundo,Depositos,-10.765817334000005
2003T3,2003,3,Bce Final,S122,Bancos y cooperativas,S121,Banco Central,Depositos,260.0707400000007
2003T3,2003,3,Bce Final,S122,Bancos y cooperativas,S122,Bancos y cooperativas,Depositos,907.5857299999988
2003T3,2003,3,Bce Final,S122,Bancos y cooperativas,S2,Resto del mundo,Depositos,445.00477025800046
2003T3,2003,3,Financiera,S122,Bancos y cooperativas,S121,Banco Central,Depositos,22.653460000000003
2003T3,2003,3,Financiera,S122,Bancos y cooperativas,S122,Bancos y cooperativas,Depositos,10.734669999999998
2003T3,2003,3,Financiera,S122,Bancos y cooperativas,S2,Resto del mundo,Depositos,-19.195060111
2003T3,2003,3,Bce Final,S123,Fondos del mercado monetario,S122,Bancos y cooperativas,Depositos,2043.5518225110004
2003T3,2003,3,Bce Final,S123,Fondos del mercado monetario,S2,Resto del mundo,Depositos,3.1275000014801434e-05
2003T3,2003,3,Financiera,S123,Fondos del mercado monetario,S122,Bancos y cooperativas,Depositos,145.63240957399998
2003T3,2003,3,Bce Final,S124,Fondos del mercado no monetario,S122,Bancos y cooperativas,Depositos,892.4599567780001
2003T3,2003,3,Bce Final,S124,Fondos del mercado no monetario,S2,Resto del mundo,Depositos,9.379164112033323e-16
2003T3,2003,3,Financiera,S124,Fondos del mercado no monetario,S122,Bancos y cooperativas,Depositos,114.881795974
2003T3,2003,3,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S122,Bancos y cooperativas,Depositos,2134.3538795769987
2003T3,2003,3,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S2,Resto del mundo,Depositos,-3.127699999770783e-05
2003T3,2003,3,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S122,Bancos y cooperativas,Depositos,-108.58547299999998
2003T3,2003,3,Bce Final,S128,Compañías de seguro,S122,Bancos y cooperativas,Depositos,273.03661000000005
2003T3,2003,3,Financiera,S128,Compañías de seguro,S122,Bancos y cooperativas,Depositos,-6.000300000000002
2003T3,2003,3,Bce Final,S129,Fondo de pensiones,S122,Bancos y cooperativas,Depositos,4583.081180001
2003T3,2003,3,Bce Final,S129,Fondo de pensiones,S2,Resto del mundo,Depositos,-1.00000761449337e-09
2003T3,2003,3,Financiera,S129,Fondo de pensiones,S122,Bancos y cooperativas,Depositos,-404.79248
2003T3,2003,3,Financiera,S129,Fondo de pensiones,S2,Resto del mundo,Depositos,-4.618527782440651e-17
2003T3,2003,3,Bce Final,S13,Gobierno general,S121,Banco Central,Depositos,140.7333299999999
2003T3,2003,3,Bce Final,S13,Gobierno general,S122,Bancos y cooperativas,Depositos,587.324097656923
2003T3,2003,3,Bce Final,S13,Gobierno general,S2,Resto del mundo,Depositos,0.013302597999572754
2003T3,2003,3,Financiera,S13,Gobierno general,S121,Banco Central,Depositos,5.857860000000002
2003T3,2003,3,Financiera,S13,Gobierno general,S122,Bancos y cooperativas,Depositos,-281.3758213380003
2003T3,2003,3,Financiera,S13,Gobierno general,S2,Resto del mundo,Depositos,-97.203870667
2003T3,2003,3,Bce Final,S14_S15,Hogares,S122,Bancos y cooperativas,Depositos,8602.101066861998
2003T3,2003,3,Bce Final,S14_S15,Hogares,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Depositos,0.3205
2003T3,2003,3,Bce Final,S14_S15,Hogares,S2,Resto del mundo,Depositos,2603.2294976207995
2003T3,2003,3,Financiera,S14_S15,Hogares,S122,Bancos y cooperativas,Depositos,103.85585
2003T3,2003,3,Financiera,S14_S15,Hogares,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Depositos,0.03943
2003T3,2003,3,Financiera,S14_S15,Hogares,S2,Resto del mundo,Depositos,-35.06239068440001
2003T3,2003,3,Bce Final,S2,Resto del mundo,S121,Banco Central,Depositos,125.59828999999999
2003T3,2003,3,Bce Final,S2,Resto del mundo,S122,Bancos y cooperativas,Depositos,142.88269239
2003T3,2003,3,Financiera,S2,Resto del mundo,S121,Banco Central,Depositos,-4.68106
2003T3,2003,3,Financiera,S2,Resto del mundo,S122,Bancos y cooperativas,Depositos,60.453122781
2003T3,2003,3,Bce Final,S11,Empresas no financieras,S121,Banco Central,Dinero legal,263.95000170000003
2003T3,2003,3,Financiera,S11,Empresas no financieras,S121,Banco Central,Dinero legal,-1.0583927000000002
2003T3,2003,3,Bce Final,S121,Banco Central,S2,Resto del mundo,Dinero legal,0.2890400000000001
2003T3,2003,3,Financiera,S121,Banco Central,S2,Resto del mundo,Dinero legal,-0.05774
2003T3,2003,3,Bce Final,S122,Bancos y cooperativas,S121,Banco Central,Dinero legal,478.85510000000005
2003T3,2003,3,Bce Final,S122,Bancos y cooperativas,S2,Resto del mundo,Dinero legal,56.504579999999976
2003T3,2003,3,Financiera,S122,Bancos y cooperativas,S121,Banco Central,Dinero legal,23.550789999999996
2003T3,2003,3,Financiera,S122,Bancos y cooperativas,S2,Resto del mundo,Dinero legal,5.33605
2003T3,2003,3,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S121,Banco Central,Dinero legal,26.5418491
2003T3,2003,3,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S2,Resto del mundo,Dinero legal,20.6599586
2003T3,2003,3,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S121,Banco Central,Dinero legal,0.8107268999999999
2003T3,2003,3,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S2,Resto del mundo,Dinero legal,0.8383424
2003T3,2003,3,Bce Final,S128,Compañías de seguro,S121,Banco Central,Dinero legal,8.096879999999999
2003T3,2003,3,Financiera,S128,Compañías de seguro,S121,Banco Central,Dinero legal,1.26979
2003T3,2003,3,Bce Final,S13,Gobierno general,S121,Banco Central,Dinero legal,788.5147737819998
2003T3,2003,3,Financiera,S13,Gobierno general,S121,Banco Central,Dinero legal,5.743711633
2003T3,2003,3,Bce Final,S14_S15,Hogares,S121,Banco Central,Dinero legal,116.74761541799991
2003T3,2003,3,Financiera,S14_S15,Hogares,S121,Banco Central,Dinero legal,-48.27994583299999
2003T3,2003,3,Bce Final,S11,Empresas no financieras,S11,Empresas no financieras,Prestamos,0.5218
2003T3,2003,3,Bce Final,S11,Empresas no financieras,S122,Bancos y cooperativas,Prestamos,0.0
2003T3,2003,3,Bce Final,S11,Empresas no financieras,S2,Resto del mundo,Prestamos,1154.0290519830003
2003T3,2003,3,Financiera,S11,Empresas no financieras,S11,Empresas no financieras,Prestamos,-0.04784
2003T3,2003,3,Financiera,S11,Empresas no financieras,S122,Bancos y cooperativas,Prestamos,0.0
2003T3,2003,3,Financiera,S11,Empresas no financieras,S2,Resto del mundo,Prestamos,45.056852798
2003T3,2003,3,Bce Final,S121,Banco Central,S122,Bancos y cooperativas,Prestamos,5.269579999999958
2003T3,2003,3,Bce Final,S121,Banco Central,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Prestamos,1400.6125
2003T3,2003,3,Bce Final,S121,Banco Central,S13,Gobierno general,Prestamos,4255.7326299999995
2003T3,2003,3,Bce Final,S121,Banco Central,S2,Resto del mundo,Prestamos,1.5902200000000084
2003T3,2003,3,Financiera,S121,Banco Central,S122,Bancos y cooperativas,Prestamos,-83.72055999999999
2003T3,2003,3,Financiera,S121,Banco Central,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Prestamos,10.26418
2003T3,2003,3,Financiera,S121,Banco Central,S13,Gobierno general,Prestamos,15.20902
2003T3,2003,3,Financiera,S121,Banco Central,S2,Resto del mundo,Prestamos,-1.83195
2003T3,2003,3,Bce Final,S122,Bancos y cooperativas,S11,Empresas no financieras,Prestamos,18332.778442974995
2003T3,2003,3,Bce Final,S122,Bancos y cooperativas,S122,Bancos y cooperativas,Prestamos,524.53098
2003T3,2003,3,Bce Final,S122,Bancos y cooperativas,S124,Fondos del mercado no monetario,Prestamos,47.605930000000015
2003T3,2003,3,Bce Final,S122,Bancos y cooperativas,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Prestamos,2162.333353150957
2003T3,2003,3,Bce Final,S122,Bancos y cooperativas,S128,Compañías de seguro,Prestamos,95.01328135600001
2003T3,2003,3,Bce Final,S122,Bancos y cooperativas,S13,Gobierno general,Prestamos,100.23455500003817
2003T3,2003,3,Bce Final,S122,Bancos y cooperativas,S14_S15,Hogares,Prestamos,9544.62023
2003T3,2003,3,Bce Final,S122,Bancos y cooperativas,S2,Resto del mundo,Prestamos,481.2303075179998
2003T3,2003,3,Financiera,S122,Bancos y cooperativas,S11,Empresas no financieras,Prestamos,163.25220170448074
2003T3,2003,3,Financiera,S122,Bancos y cooperativas,S122,Bancos y cooperativas,Prestamos,-47.788048866000004
2003T3,2003,3,Financiera,S122,Bancos y cooperativas,S124,Fondos del mercado no monetario,Prestamos,4.77131
2003T3,2003,3,Financiera,S122,Bancos y cooperativas,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Prestamos,14.522601559521611
2003T3,2003,3,Financiera,S122,Bancos y cooperativas,S128,Compañías de seguro,Prestamos,10.984517944
2003T3,2003,3,Financiera,S122,Bancos y cooperativas,S13,Gobierno general,Prestamos,0.4304649999979974
2003T3,2003,3,Financiera,S122,Bancos y cooperativas,S14_S15,Hogares,Prestamos,278.56334
2003T3,2003,3,Financiera,S122,Bancos y cooperativas,S2,Resto del mundo,Prestamos,8.820082657999999
2003T3,2003,3,Bce Final,S124,Fondos del mercado no monetario,S11,Empresas no financieras,Prestamos,4.547473508864641e-16
2003T3,2003,3,Bce Final,S124,Fondos del mercado no monetario,S14_S15,Hogares,Prestamos,32.37843
2003T3,2003,3,Financiera,S124,Fondos del mercado no monetario,S14_S15,Hogares,Prestamos,-2.17734
2003T3,2003,3,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S11,Empresas no financieras,Prestamos,583.9224616676663
2003T3,2003,3,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Prestamos,0.0
2003T3,2003,3,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S14_S15,Hogares,Prestamos,600.1906200000001
2003T3,2003,3,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S11,Empresas no financieras,Prestamos,57.13340625487731
2003T3,2003,3,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Prestamos,0.0
2003T3,2003,3,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S14_S15,Hogares,Prestamos,37.34241000000001
2003T3,2003,3,Bce Final,S128,Compañías de seguro,S11,Empresas no financieras,Prestamos,327.0897800000001
2003T3,2003,3,Bce Final,S128,Compañías de seguro,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Prestamos,0.0
2003T3,2003,3,Bce Final,S128,Compañías de seguro,S14_S15,Hogares,Prestamos,1048.2360700000002
2003T3,2003,3,Financiera,S128,Compañías de seguro,S11,Empresas no financieras,Prestamos,6.67765
2003T3,2003,3,Financiera,S128,Compañías de seguro,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Prestamos,0.0
2003T3,2003,3,Financiera,S128,Compañías de seguro,S14_S15,Hogares,Prestamos,6.09408
2003T3,2003,3,Bce Final,S13,Gobierno general,S11,Empresas no financieras,Prestamos,511.39037
2003T3,2003,3,Bce Final,S13,Gobierno general,S121,Banco Central,Prestamos,37.06946000000001
2003T3,2003,3,Bce Final,S13,Gobierno general,S122,Bancos y cooperativas,Prestamos,161.8768600000001
2003T3,2003,3,Bce Final,S13,Gobierno general,S14_S15,Hogares,Prestamos,763.8596850051601
2003T3,2003,3,Financiera,S13,Gobierno general,S11,Empresas no financieras,Prestamos,13.00038
2003T3,2003,3,Financiera,S13,Gobierno general,S121,Banco Central,Prestamos,0.40351
2003T3,2003,3,Financiera,S13,Gobierno general,S122,Bancos y cooperativas,Prestamos,0.33085999999999943
2003T3,2003,3,Financiera,S13,Gobierno general,S14_S15,Hogares,Prestamos,4.8241949999700005
2003T3,2003,3,Bce Final,S2,Resto del mundo,S11,Empresas no financieras,Prestamos,14291.979152826001
2003T3,2003,3,Bce Final,S2,Resto del mundo,S121,Banco Central,Prestamos,117.54752000000002
2003T3,2003,3,Bce Final,S2,Resto del mundo,S122,Bancos y cooperativas,Prestamos,2672.85324452
2003T3,2003,3,Bce Final,S2,Resto del mundo,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Prestamos,1506.7134494489999
2003T3,2003,3,Bce Final,S2,Resto del mundo,S128,Compañías de seguro,Prestamos,0.6665586440000001
2003T3,2003,3,Bce Final,S2,Resto del mundo,S13,Gobierno general,Prestamos,1034.385395643
2003T3,2003,3,Financiera,S2,Resto del mundo,S11,Empresas no financieras,Prestamos,187.534618623
2003T3,2003,3,Financiera,S2,Resto del mundo,S121,Banco Central,Prestamos,1.13327
2003T3,2003,3,Financiera,S2,Resto del mundo,S122,Bancos y cooperativas,Prestamos,410.121217708
2003T3,2003,3,Financiera,S2,Resto del mundo,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Prestamos,-13.743776435999997
2003T3,2003,3,Financiera,S2,Resto del mundo,S128,Compañías de seguro,Prestamos,-0.003217944
2003T3,2003,3,Financiera,S2,Resto del mundo,S13,Gobierno general,Prestamos,1.7731799810000048
2003T3,2003,3,Bce Final,S11,Empresas no financieras,S11,Empresas no financieras,Titulos deuda,33.27269346338122
2003T3,2003,3,Bce Final,S11,Empresas no financieras,S121,Banco Central,Titulos deuda,438.47532854397406
2003T3,2003,3,Bce Final,S11,Empresas no financieras,S122,Bancos y cooperativas,Titulos deuda,361.3651832081359
2003T3,2003,3,Bce Final,S11,Empresas no financieras,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,153.60295872392615
2003T3,2003,3,Bce Final,S11,Empresas no financieras,S13,Gobierno general,Titulos deuda,422.66864053057975
2003T3,2003,3,Bce Final,S11,Empresas no financieras,S2,Resto del mundo,Titulos deuda,312.4742219829998
2003T3,2003,3,Financiera,S11,Empresas no financieras,S11,Empresas no financieras,Titulos deuda,-145.85490219405975
2003T3,2003,3,Financiera,S11,Empresas no financieras,S121,Banco Central,Titulos deuda,83.79024723353312
2003T3,2003,3,Financiera,S11,Empresas no financieras,S122,Bancos y cooperativas,Titulos deuda,113.14879426019053
2003T3,2003,3,Financiera,S11,Empresas no financieras,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,4.897397496004141
2003T3,2003,3,Financiera,S11,Empresas no financieras,S13,Gobierno general,Titulos deuda,-5.698738813
2003T3,2003,3,Financiera,S11,Empresas no financieras,S2,Resto del mundo,Titulos deuda,-40.794564416
2003T3,2003,3,Bce Final,S121,Banco Central,S2,Resto del mundo,Titulos deuda,4717.035446998001
2003T3,2003,3,Financiera,S121,Banco Central,S2,Resto del mundo,Titulos deuda,50.718079556
2003T3,2003,3,Bce Final,S122,Bancos y cooperativas,S11,Empresas no financieras,Titulos deuda,190.51744082889465
2003T3,2003,3,Bce Final,S122,Bancos y cooperativas,S121,Banco Central,Titulos deuda,6142.074058556161
2003T3,2003,3,Bce Final,S122,Bancos y cooperativas,S122,Bancos y cooperativas,Titulos deuda,215.20295790434685
2003T3,2003,3,Bce Final,S122,Bancos y cooperativas,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,70.33604044972832
2003T3,2003,3,Bce Final,S122,Bancos y cooperativas,S13,Gobierno general,Titulos deuda,127.3246
2003T3,2003,3,Bce Final,S122,Bancos y cooperativas,S2,Resto del mundo,Titulos deuda,87.63885906199998
2003T3,2003,3,Financiera,S122,Bancos y cooperativas,S11,Empresas no financieras,Titulos deuda,72.80499753758131
2003T3,2003,3,Financiera,S122,Bancos y cooperativas,S121,Banco Central,Titulos deuda,-28.501280997155334
